date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-03-11T23:59:59+01:00;8;Vorarlberg;Other;1;20
2021-03-11T23:59:59+01:00;8;Vorarlberg;Other;2;10
2021-03-11T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-03-11T23:59:59+01:00;9;Wien;AstraZeneca;1;42305
2021-03-11T23:59:59+01:00;9;Wien;AstraZeneca;2;4
2021-03-11T23:59:59+01:00;9;Wien;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;9;Wien;BioNTechPfizer;1;84602
2021-03-11T23:59:59+01:00;9;Wien;BioNTechPfizer;2;56231
2021-03-11T23:59:59+01:00;9;Wien;BioNTechPfizer;3;1
2021-03-11T23:59:59+01:00;9;Wien;Janssen;1;1
2021-03-11T23:59:59+01:00;9;Wien;Janssen;2;0
2021-03-11T23:59:59+01:00;9;Wien;Janssen;3;0
2021-03-11T23:59:59+01:00;9;Wien;Moderna;1;8119
2021-03-11T23:59:59+01:00;9;Wien;Moderna;2;135
2021-03-11T23:59:59+01:00;9;Wien;Moderna;3;0
2021-03-11T23:59:59+01:00;9;Wien;Other;1;268
2021-03-11T23:59:59+01:00;9;Wien;Other;2;138
2021-03-11T23:59:59+01:00;9;Wien;Other;3;0
2021-03-11T23:59:59+01:00;10;Österreich;AstraZeneca;1;187927
2021-03-11T23:59:59+01:00;10;Österreich;AstraZeneca;2;11
2021-03-11T23:59:59+01:00;10;Österreich;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;490860
2021-03-11T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;273789
2021-03-11T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;19
2021-03-11T23:59:59+01:00;10;Österreich;Janssen;1;5
2021-03-11T23:59:59+01:00;10;Österreich;Janssen;2;0
2021-03-11T23:59:59+01:00;10;Österreich;Janssen;3;0
2021-03-11T23:59:59+01:00;10;Österreich;Moderna;1;34884
2021-03-11T23:59:59+01:00;10;Österreich;Moderna;2;8061
2021-03-11T23:59:59+01:00;10;Österreich;Moderna;3;0
2021-03-11T23:59:59+01:00;10;Österreich;Other;1;441
2021-03-11T23:59:59+01:00;10;Österreich;Other;2;215
2021-03-11T23:59:59+01:00;10;Österreich;Other;3;0
2021-03-12T23:59:59+01:00;0;NoState;AstraZeneca;1;2987
2021-03-12T23:59:59+01:00;0;NoState;AstraZeneca;2;1
2021-03-12T23:59:59+01:00;0;NoState;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;0;NoState;BioNTechPfizer;1;5356
2021-03-12T23:59:59+01:00;0;NoState;BioNTechPfizer;2;3605
2021-03-12T23:59:59+01:00;0;NoState;BioNTechPfizer;3;0
2021-03-12T23:59:59+01:00;0;NoState;Janssen;1;1
2021-03-12T23:59:59+01:00;0;NoState;Janssen;2;0
2021-03-12T23:59:59+01:00;0;NoState;Janssen;3;0
2021-03-12T23:59:59+01:00;0;NoState;Moderna;1;342
2021-03-12T23:59:59+01:00;0;NoState;Moderna;2;131
2021-03-12T23:59:59+01:00;0;NoState;Moderna;3;0
2021-03-12T23:59:59+01:00;0;NoState;Other;1;27
2021-03-12T23:59:59+01:00;0;NoState;Other;2;9
2021-03-12T23:59:59+01:00;0;NoState;Other;3;0
2021-03-12T23:59:59+01:00;1;Burgenland;AstraZeneca;1;6516
2021-03-12T23:59:59+01:00;1;Burgenland;AstraZeneca;2;0
2021-03-12T23:59:59+01:00;1;Burgenland;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;18690
2021-03-12T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;8797
2021-03-12T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;10
2021-03-12T23:59:59+01:00;1;Burgenland;Janssen;1;0
2021-03-12T23:59:59+01:00;1;Burgenland;Janssen;2;0
2021-03-12T23:59:59+01:00;1;Burgenland;Janssen;3;0
2021-03-12T23:59:59+01:00;1;Burgenland;Moderna;1;1137
2021-03-12T23:59:59+01:00;1;Burgenland;Moderna;2;21
2021-03-12T23:59:59+01:00;1;Burgenland;Moderna;3;0
2021-03-12T23:59:59+01:00;1;Burgenland;Other;1;1
2021-03-12T23:59:59+01:00;1;Burgenland;Other;2;0
2021-03-12T23:59:59+01:00;1;Burgenland;Other;3;0
2021-03-12T23:59:59+01:00;2;Kärnten;AstraZeneca;1;9953
2021-03-12T23:59:59+01:00;2;Kärnten;AstraZeneca;2;0
2021-03-12T23:59:59+01:00;2;Kärnten;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;33132
2021-03-12T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;19103
2021-03-12T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;5
2021-03-12T23:59:59+01:00;2;Kärnten;Janssen;1;0
2021-03-12T23:59:59+01:00;2;Kärnten;Janssen;2;0
2021-03-12T23:59:59+01:00;2;Kärnten;Janssen;3;0
2021-03-12T23:59:59+01:00;2;Kärnten;Moderna;1;2826
2021-03-12T23:59:59+01:00;2;Kärnten;Moderna;2;537
2021-03-12T23:59:59+01:00;2;Kärnten;Moderna;3;0
2021-03-12T23:59:59+01:00;2;Kärnten;Other;1;6
2021-03-12T23:59:59+01:00;2;Kärnten;Other;2;3
2021-03-12T23:59:59+01:00;2;Kärnten;Other;3;0
2021-03-12T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;40136
2021-03-12T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;3
2021-03-12T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;94556
2021-03-12T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;56729
2021-03-12T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;0
2021-03-12T23:59:59+01:00;3;Niederösterreich;Janssen;1;1
2021-03-12T23:59:59+01:00;3;Niederösterreich;Janssen;2;0
2021-03-12T23:59:59+01:00;3;Niederösterreich;Janssen;3;0
2021-03-12T23:59:59+01:00;3;Niederösterreich;Moderna;1;5610
2021-03-12T23:59:59+01:00;3;Niederösterreich;Moderna;2;556
2021-03-12T23:59:59+01:00;3;Niederösterreich;Moderna;3;0
2021-03-12T23:59:59+01:00;3;Niederösterreich;Other;1;32
2021-03-12T23:59:59+01:00;3;Niederösterreich;Other;2;16
2021-03-12T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-03-12T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;36533
2021-03-12T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;0
2021-03-12T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;85735
2021-03-12T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;45105
2021-03-12T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;0
2021-03-12T23:59:59+01:00;4;Oberösterreich;Janssen;1;2
2021-03-12T23:59:59+01:00;4;Oberösterreich;Janssen;2;0
2021-03-12T23:59:59+01:00;4;Oberösterreich;Janssen;3;0
2021-03-12T23:59:59+01:00;4;Oberösterreich;Moderna;1;6961
2021-03-12T23:59:59+01:00;4;Oberösterreich;Moderna;2;2265
2021-03-12T23:59:59+01:00;4;Oberösterreich;Moderna;3;0
2021-03-12T23:59:59+01:00;4;Oberösterreich;Other;1;28
2021-03-12T23:59:59+01:00;4;Oberösterreich;Other;2;17
2021-03-12T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-03-12T23:59:59+01:00;5;Salzburg;AstraZeneca;1;10938
2021-03-12T23:59:59+01:00;5;Salzburg;AstraZeneca;2;3
2021-03-12T23:59:59+01:00;5;Salzburg;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;34675
2021-03-12T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;14518
2021-03-12T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;0
2021-03-12T23:59:59+01:00;5;Salzburg;Janssen;1;0
2021-03-12T23:59:59+01:00;5;Salzburg;Janssen;2;0
2021-03-12T23:59:59+01:00;5;Salzburg;Janssen;3;0
2021-03-12T23:59:59+01:00;5;Salzburg;Moderna;1;1323
2021-03-12T23:59:59+01:00;5;Salzburg;Moderna;2;508
2021-03-12T23:59:59+01:00;5;Salzburg;Moderna;3;0
2021-03-12T23:59:59+01:00;5;Salzburg;Other;1;19
2021-03-12T23:59:59+01:00;5;Salzburg;Other;2;6
2021-03-12T23:59:59+01:00;5;Salzburg;Other;3;0
2021-03-12T23:59:59+01:00;6;Steiermark;AstraZeneca;1;25502
2021-03-12T23:59:59+01:00;6;Steiermark;AstraZeneca;2;0
2021-03-12T23:59:59+01:00;6;Steiermark;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;73206
2021-03-12T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;38686
2021-03-12T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;1
2021-03-12T23:59:59+01:00;6;Steiermark;Janssen;1;0
2021-03-12T23:59:59+01:00;6;Steiermark;Janssen;2;0
2021-03-12T23:59:59+01:00;6;Steiermark;Janssen;3;0
2021-03-12T23:59:59+01:00;6;Steiermark;Moderna;1;4145
2021-03-12T23:59:59+01:00;6;Steiermark;Moderna;2;545
2021-03-12T23:59:59+01:00;6;Steiermark;Moderna;3;0
2021-03-12T23:59:59+01:00;6;Steiermark;Other;1;12
2021-03-12T23:59:59+01:00;6;Steiermark;Other;2;4
2021-03-12T23:59:59+01:00;6;Steiermark;Other;3;0
2021-03-12T23:59:59+01:00;7;Tirol;AstraZeneca;1;15647
2021-03-12T23:59:59+01:00;7;Tirol;AstraZeneca;2;1
2021-03-12T23:59:59+01:00;7;Tirol;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;63516
2021-03-12T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;21444
2021-03-12T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;1
2021-03-12T23:59:59+01:00;7;Tirol;Janssen;1;0
2021-03-12T23:59:59+01:00;7;Tirol;Janssen;2;0
2021-03-12T23:59:59+01:00;7;Tirol;Janssen;3;0
2021-03-12T23:59:59+01:00;7;Tirol;Moderna;1;3345
2021-03-12T23:59:59+01:00;7;Tirol;Moderna;2;2491
2021-03-12T23:59:59+01:00;7;Tirol;Moderna;3;0
2021-03-12T23:59:59+01:00;7;Tirol;Other;1;36
2021-03-12T23:59:59+01:00;7;Tirol;Other;2;17
2021-03-12T23:59:59+01:00;7;Tirol;Other;3;0
2021-03-12T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;13505
2021-03-12T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;0
2021-03-12T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;27118
2021-03-12T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;12848
2021-03-12T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;1
2021-03-12T23:59:59+01:00;8;Vorarlberg;Janssen;1;0
2021-03-12T23:59:59+01:00;8;Vorarlberg;Janssen;2;0
2021-03-12T23:59:59+01:00;8;Vorarlberg;Janssen;3;0
2021-03-12T23:59:59+01:00;8;Vorarlberg;Moderna;1;2220
2021-03-12T23:59:59+01:00;8;Vorarlberg;Moderna;2;1410
2021-03-12T23:59:59+01:00;8;Vorarlberg;Moderna;3;0
2021-03-12T23:59:59+01:00;8;Vorarlberg;Other;1;21
2021-03-12T23:59:59+01:00;8;Vorarlberg;Other;2;11
2021-03-12T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-03-12T23:59:59+01:00;9;Wien;AstraZeneca;1;46204
2021-03-12T23:59:59+01:00;9;Wien;AstraZeneca;2;5
2021-03-12T23:59:59+01:00;9;Wien;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;9;Wien;BioNTechPfizer;1;87083
2021-03-12T23:59:59+01:00;9;Wien;BioNTechPfizer;2;56997
2021-03-12T23:59:59+01:00;9;Wien;BioNTechPfizer;3;1
2021-03-12T23:59:59+01:00;9;Wien;Janssen;1;1
2021-03-12T23:59:59+01:00;9;Wien;Janssen;2;0
2021-03-12T23:59:59+01:00;9;Wien;Janssen;3;0
2021-03-12T23:59:59+01:00;9;Wien;Moderna;1;8575
2021-03-12T23:59:59+01:00;9;Wien;Moderna;2;1034
2021-03-12T23:59:59+01:00;9;Wien;Moderna;3;0
2021-03-12T23:59:59+01:00;9;Wien;Other;1;281
2021-03-12T23:59:59+01:00;9;Wien;Other;2;152
2021-03-12T23:59:59+01:00;9;Wien;Other;3;0
2021-03-12T23:59:59+01:00;10;Österreich;AstraZeneca;1;207921
2021-03-12T23:59:59+01:00;10;Österreich;AstraZeneca;2;13
2021-03-12T23:59:59+01:00;10;Österreich;AstraZeneca;3;0
2021-03-12T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;523067
2021-03-12T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;277832
2021-03-12T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;19
2021-03-12T23:59:59+01:00;10;Österreich;Janssen;1;5
2021-03-12T23:59:59+01:00;10;Österreich;Janssen;2;0
2021-03-12T23:59:59+01:00;10;Österreich;Janssen;3;0
2021-03-12T23:59:59+01:00;10;Österreich;Moderna;1;36484
2021-03-12T23:59:59+01:00;10;Österreich;Moderna;2;9498
2021-03-12T23:59:59+01:00;10;Österreich;Moderna;3;0
2021-03-12T23:59:59+01:00;10;Österreich;Other;1;463
2021-03-12T23:59:59+01:00;10;Österreich;Other;2;235
2021-03-12T23:59:59+01:00;10;Österreich;Other;3;0
2021-03-13T23:59:59+01:00;0;NoState;AstraZeneca;1;3112
2021-03-13T23:59:59+01:00;0;NoState;AstraZeneca;2;1
2021-03-13T23:59:59+01:00;0;NoState;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;0;NoState;BioNTechPfizer;1;5605
2021-03-13T23:59:59+01:00;0;NoState;BioNTechPfizer;2;3639
2021-03-13T23:59:59+01:00;0;NoState;BioNTechPfizer;3;0
2021-03-13T23:59:59+01:00;0;NoState;Janssen;1;1
2021-03-13T23:59:59+01:00;0;NoState;Janssen;2;0
2021-03-13T23:59:59+01:00;0;NoState;Janssen;3;0
2021-03-13T23:59:59+01:00;0;NoState;Moderna;1;350
2021-03-13T23:59:59+01:00;0;NoState;Moderna;2;131
2021-03-13T23:59:59+01:00;0;NoState;Moderna;3;0
2021-03-13T23:59:59+01:00;0;NoState;Other;1;27
2021-03-13T23:59:59+01:00;0;NoState;Other;2;11
2021-03-13T23:59:59+01:00;0;NoState;Other;3;0
2021-03-13T23:59:59+01:00;1;Burgenland;AstraZeneca;1;9489
2021-03-13T23:59:59+01:00;1;Burgenland;AstraZeneca;2;0
2021-03-13T23:59:59+01:00;1;Burgenland;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;18720
2021-03-13T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;8957
2021-03-13T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;10
2021-03-13T23:59:59+01:00;1;Burgenland;Janssen;1;0
2021-03-13T23:59:59+01:00;1;Burgenland;Janssen;2;0
2021-03-13T23:59:59+01:00;1;Burgenland;Janssen;3;0
2021-03-13T23:59:59+01:00;1;Burgenland;Moderna;1;1138
2021-03-13T23:59:59+01:00;1;Burgenland;Moderna;2;21
2021-03-13T23:59:59+01:00;1;Burgenland;Moderna;3;0
2021-03-13T23:59:59+01:00;1;Burgenland;Other;1;1
2021-03-13T23:59:59+01:00;1;Burgenland;Other;2;0
2021-03-13T23:59:59+01:00;1;Burgenland;Other;3;0
2021-03-13T23:59:59+01:00;2;Kärnten;AstraZeneca;1;11916
2021-03-13T23:59:59+01:00;2;Kärnten;AstraZeneca;2;0
2021-03-13T23:59:59+01:00;2;Kärnten;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;34817
2021-03-13T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;21367
2021-03-13T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;5
2021-03-13T23:59:59+01:00;2;Kärnten;Janssen;1;0
2021-03-13T23:59:59+01:00;2;Kärnten;Janssen;2;0
2021-03-13T23:59:59+01:00;2;Kärnten;Janssen;3;0
2021-03-13T23:59:59+01:00;2;Kärnten;Moderna;1;2829
2021-03-13T23:59:59+01:00;2;Kärnten;Moderna;2;538
2021-03-13T23:59:59+01:00;2;Kärnten;Moderna;3;0
2021-03-13T23:59:59+01:00;2;Kärnten;Other;1;6
2021-03-13T23:59:59+01:00;2;Kärnten;Other;2;3
2021-03-13T23:59:59+01:00;2;Kärnten;Other;3;0
2021-03-13T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;41061
2021-03-13T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;3
2021-03-13T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;95990
2021-03-13T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;57142
2021-03-13T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;0
2021-03-13T23:59:59+01:00;3;Niederösterreich;Janssen;1;1
2021-03-13T23:59:59+01:00;3;Niederösterreich;Janssen;2;0
2021-03-13T23:59:59+01:00;3;Niederösterreich;Janssen;3;0
2021-03-13T23:59:59+01:00;3;Niederösterreich;Moderna;1;5619
2021-03-13T23:59:59+01:00;3;Niederösterreich;Moderna;2;556
2021-03-13T23:59:59+01:00;3;Niederösterreich;Moderna;3;0
2021-03-13T23:59:59+01:00;3;Niederösterreich;Other;1;32
2021-03-13T23:59:59+01:00;3;Niederösterreich;Other;2;16
2021-03-13T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-03-13T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;38291
2021-03-13T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;0
2021-03-13T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;88226
2021-03-13T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;45186
2021-03-13T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;0
2021-03-13T23:59:59+01:00;4;Oberösterreich;Janssen;1;2
2021-03-13T23:59:59+01:00;4;Oberösterreich;Janssen;2;0
2021-03-13T23:59:59+01:00;4;Oberösterreich;Janssen;3;0
2021-03-13T23:59:59+01:00;4;Oberösterreich;Moderna;1;7023
2021-03-13T23:59:59+01:00;4;Oberösterreich;Moderna;2;2267
2021-03-13T23:59:59+01:00;4;Oberösterreich;Moderna;3;0
2021-03-13T23:59:59+01:00;4;Oberösterreich;Other;1;28
2021-03-13T23:59:59+01:00;4;Oberösterreich;Other;2;17
2021-03-13T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-03-13T23:59:59+01:00;5;Salzburg;AstraZeneca;1;11171
2021-03-13T23:59:59+01:00;5;Salzburg;AstraZeneca;2;3
2021-03-13T23:59:59+01:00;5;Salzburg;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;36013
2021-03-13T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;14572
2021-03-13T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;0
2021-03-13T23:59:59+01:00;5;Salzburg;Janssen;1;0
2021-03-13T23:59:59+01:00;5;Salzburg;Janssen;2;0
2021-03-13T23:59:59+01:00;5;Salzburg;Janssen;3;0
2021-03-13T23:59:59+01:00;5;Salzburg;Moderna;1;1566
2021-03-13T23:59:59+01:00;5;Salzburg;Moderna;2;509
2021-03-13T23:59:59+01:00;5;Salzburg;Moderna;3;0
2021-03-13T23:59:59+01:00;5;Salzburg;Other;1;20
2021-03-13T23:59:59+01:00;5;Salzburg;Other;2;6
2021-03-13T23:59:59+01:00;5;Salzburg;Other;3;0
2021-03-13T23:59:59+01:00;6;Steiermark;AstraZeneca;1;27356
2021-03-13T23:59:59+01:00;6;Steiermark;AstraZeneca;2;1
2021-03-13T23:59:59+01:00;6;Steiermark;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;73429
2021-03-13T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;39459
2021-03-13T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;1
2021-03-13T23:59:59+01:00;6;Steiermark;Janssen;1;0
2021-03-13T23:59:59+01:00;6;Steiermark;Janssen;2;0
2021-03-13T23:59:59+01:00;6;Steiermark;Janssen;3;0
2021-03-13T23:59:59+01:00;6;Steiermark;Moderna;1;4880
2021-03-13T23:59:59+01:00;6;Steiermark;Moderna;2;553
2021-03-13T23:59:59+01:00;6;Steiermark;Moderna;3;0
2021-03-13T23:59:59+01:00;6;Steiermark;Other;1;12
2021-03-13T23:59:59+01:00;6;Steiermark;Other;2;4
2021-03-13T23:59:59+01:00;6;Steiermark;Other;3;0
2021-03-13T23:59:59+01:00;7;Tirol;AstraZeneca;1;15679
2021-03-13T23:59:59+01:00;7;Tirol;AstraZeneca;2;1
2021-03-13T23:59:59+01:00;7;Tirol;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;82398
2021-03-13T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;23076
2021-03-13T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;1
2021-03-13T23:59:59+01:00;7;Tirol;Janssen;1;0
2021-03-13T23:59:59+01:00;7;Tirol;Janssen;2;0
2021-03-13T23:59:59+01:00;7;Tirol;Janssen;3;0
2021-03-13T23:59:59+01:00;7;Tirol;Moderna;1;3348
2021-03-13T23:59:59+01:00;7;Tirol;Moderna;2;2491
2021-03-13T23:59:59+01:00;7;Tirol;Moderna;3;0
2021-03-13T23:59:59+01:00;7;Tirol;Other;1;36
2021-03-13T23:59:59+01:00;7;Tirol;Other;2;17
2021-03-13T23:59:59+01:00;7;Tirol;Other;3;0
2021-03-13T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;17976
2021-03-13T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;1
2021-03-13T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;27130
2021-03-13T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;12852
2021-03-13T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;1
2021-03-13T23:59:59+01:00;8;Vorarlberg;Janssen;1;0
2021-03-13T23:59:59+01:00;8;Vorarlberg;Janssen;2;0
2021-03-13T23:59:59+01:00;8;Vorarlberg;Janssen;3;0
2021-03-13T23:59:59+01:00;8;Vorarlberg;Moderna;1;2220
2021-03-13T23:59:59+01:00;8;Vorarlberg;Moderna;2;1411
2021-03-13T23:59:59+01:00;8;Vorarlberg;Moderna;3;0
2021-03-13T23:59:59+01:00;8;Vorarlberg;Other;1;21
2021-03-13T23:59:59+01:00;8;Vorarlberg;Other;2;13
2021-03-13T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-03-13T23:59:59+01:00;9;Wien;AstraZeneca;1;49359
2021-03-13T23:59:59+01:00;9;Wien;AstraZeneca;2;5
2021-03-13T23:59:59+01:00;9;Wien;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;9;Wien;BioNTechPfizer;1;88908
2021-03-13T23:59:59+01:00;9;Wien;BioNTechPfizer;2;57434
2021-03-13T23:59:59+01:00;9;Wien;BioNTechPfizer;3;1
2021-03-13T23:59:59+01:00;9;Wien;Janssen;1;1
2021-03-13T23:59:59+01:00;9;Wien;Janssen;2;0
2021-03-13T23:59:59+01:00;9;Wien;Janssen;3;0
2021-03-13T23:59:59+01:00;9;Wien;Moderna;1;8825
2021-03-13T23:59:59+01:00;9;Wien;Moderna;2;1039
2021-03-13T23:59:59+01:00;9;Wien;Moderna;3;0
2021-03-13T23:59:59+01:00;9;Wien;Other;1;289
2021-03-13T23:59:59+01:00;9;Wien;Other;2;156
2021-03-13T23:59:59+01:00;9;Wien;Other;3;0
2021-03-13T23:59:59+01:00;10;Österreich;AstraZeneca;1;225410
2021-03-13T23:59:59+01:00;10;Österreich;AstraZeneca;2;15
2021-03-13T23:59:59+01:00;10;Österreich;AstraZeneca;3;0
2021-03-13T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;551236
2021-03-13T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;283684
2021-03-13T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;19
2021-03-13T23:59:59+01:00;10;Österreich;Janssen;1;5
2021-03-13T23:59:59+01:00;10;Österreich;Janssen;2;0
2021-03-13T23:59:59+01:00;10;Österreich;Janssen;3;0
2021-03-13T23:59:59+01:00;10;Österreich;Moderna;1;37798
2021-03-13T23:59:59+01:00;10;Österreich;Moderna;2;9516
2021-03-13T23:59:59+01:00;10;Österreich;Moderna;3;0
2021-03-13T23:59:59+01:00;10;Österreich;Other;1;472
2021-03-13T23:59:59+01:00;10;Österreich;Other;2;243
2021-03-13T23:59:59+01:00;10;Österreich;Other;3;0
2021-03-14T23:59:59+01:00;0;NoState;AstraZeneca;1;3206
2021-03-14T23:59:59+01:00;0;NoState;AstraZeneca;2;1
2021-03-14T23:59:59+01:00;0;NoState;AstraZeneca;3;0
2021-03-14T23:59:59+01:00;0;NoState;BioNTechPfizer;1;5810
2021-03-14T23:59:59+01:00;0;NoState;BioNTechPfizer;2;3681
2021-03-14T23:59:59+01:00;0;NoState;BioNTechPfizer;3;0
2021-03-14T23:59:59+01:00;0;NoState;Janssen;1;1
2021-03-14T23:59:59+01:00;0;NoState;Janssen;2;0
2021-03-14T23:59:59+01:00;0;NoState;Janssen;3;0
2021-03-14T23:59:59+01:00;0;NoState;Moderna;1;355
2021-03-14T23:59:59+01:00;0;NoState;Moderna;2;132
2021-03-14T23:59:59+01:00;0;NoState;Moderna;3;0
2021-03-14T23:59:59+01:00;0;NoState;Other;1;27
2021-03-14T23:59:59+01:00;0;NoState;Other;2;12
2021-03-14T23:59:59+01:00;0;NoState;Other;3;0
2021-03-14T23:59:59+01:00;1;Burgenland;AstraZeneca;1;12294
2021-03-14T23:59:59+01:00;1;Burgenland;AstraZeneca;2;0
2021-03-14T23:59:59+01:00;1;Burgenland;AstraZeneca;3;0
2021-03-14T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;18724
2021-03-14T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;8957
2021-03-14T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;10
2021-03-14T23:59:59+01:00;1;Burgenland;Janssen;1;0
2021-03-14T23:59:59+01:00;1;Burgenland;Janssen;2;0
2021-03-14T23:59:59+01:00;1;Burgenland;Janssen;3;0
2021-03-14T23:59:59+01:00;1;Burgenland;Moderna;1;1138
2021-03-14T23:59:59+01:00;1;Burgenland;Moderna;2;21
2021-03-14T23:59:59+01:00;1;Burgenland;Moderna;3;0
2021-03-14T23:59:59+01:00;1;Burgenland;Other;1;1
2021-03-14T23:59:59+01:00;1;Burgenland;Other;2;0
2021-03-14T23:59:59+01:00;1;Burgenland;Other;3;0
2021-03-14T23:59:59+01:00;2;Kärnten;AstraZeneca;1;13821
2021-03-14T23:59:59+01:00;2;Kärnten;AstraZeneca;2;0
